1.677452691895431e+07 -1.513723511886113e+06 2.034841396384340e+07 [2.641465621712872e+07]
1.677451078427275e+07 -1.513673244381812e+06 2.034843100139755e+07 [2.641465621508402e+07]
1.677449464962844e+07 -1.513622976820787e+06 2.034844803877562e+07 [2.641465621304060e+07]
1.677415583069417e+07 -1.512567344884778e+06 2.034880578305139e+07 [2.641465617042116e+07]
1.677413969686864e+07 -1.512517076071234e+06 2.034882281655664e+07 [2.641465616840560e+07]
1.677412356308028e+07 -1.512466807200665e+06 2.034883984988592e+07 [2.641465616639130e+07]
1.677410742932915e+07 -1.512416538273109e+06 2.034885688303915e+07 [2.641465616437827e+07]
1.677409129561528e+07 -1.512366269288787e+06 2.034887391601630e+07 [2.641465616236651e+07]
1.677407516193858e+07 -1.512316000247380e+06 2.034889094881745e+07 [2.641465616035601e+07]
1.677405902829910e+07 -1.512265731149121e+06 2.034890798144256e+07 [2.641465615834678e+07]
1.677404289469690e+07 -1.512215461994025e+06 2.034892501389159e+07 [2.641465615633882e+07]
1.677402676113187e+07 -1.512165192781857e+06 2.034894204616462e+07 [2.641465615433212e+07]
1.677401062760406e+07 -1.512114923512819e+06 2.034895907826163e+07 [2.641465615232670e+07]
1.677367183211921e+07 -1.511059255714976e+06 2.034931671163286e+07 [2.641465611050524e+07]
1.677365569941035e+07 -1.511008985193753e+06 2.034933373985695e+07 [2.641465610852767e+07]
1.677363956673877e+07 -1.510958714615732e+06 2.034935076790496e+07 [2.641465610655138e+07]
1.677362343410438e+07 -1.510908443980631e+06 2.034936779577697e+07 [2.641465610457634e+07]
1.677360730150721e+07 -1.510858173288626e+06 2.034938482347293e+07 [2.641465610260257e+07]
1.677359116894732e+07 -1.510807902539859e+06 2.034940185099280e+07 [2.641465610063008e+07]
1.677357503642461e+07 -1.510757631734087e+06 2.034941887833668e+07 [2.641465609865884e+07]
1.677355890393914e+07 -1.510707360871344e+06 2.034943590550452e+07 [2.641465609668888e+07]
1.677354277149093e+07 -1.510657089951856e+06 2.034945293249626e+07 [2.641465609472018e+07]
1.677352663907992e+07 -1.510606818975355e+06 2.034946995931200e+07 [2.641465609275275e+07]
1.677318786704955e+07 -1.509551115323761e+06 2.034982748177597e+07 [2.641465605172927e+07]
1.677317173545766e+07 -1.509500843095310e+06 2.034984450471871e+07 [2.641465604978970e+07]
1.677315560390302e+07 -1.509450570810025e+06 2.034986152748541e+07 [2.641465604785140e+07]
1.677313947238565e+07 -1.509400298467932e+06 2.034987855007602e+07 [2.641465604591437e+07]
1.677312334090549e+07 -1.509350026068783e+06 2.034989557249062e+07 [2.641465604397861e+07]
1.677310720946255e+07 -1.509299753612799e+06 2.034991259472917e+07 [2.641465604204410e+07]
1.677309107805689e+07 -1.509249481100013e+06 2.034992961679164e+07 [2.641465604011087e+07]
1.677307494668844e+07 -1.509199208530175e+06 2.034994663867810e+07 [2.641465603817891e+07]
1.677305881535722e+07 -1.509148935903438e+06 2.034996366038851e+07 [2.641465603624821e+07]
1.677304268406323e+07 -1.509098663219864e+06 2.034998068192288e+07 [2.641465603431877e+07]
1.677270393549248e+07 -1.508042923722780e+06 2.035033809347678e+07 [2.641465599409327e+07]
1.677268780501786e+07 -1.507992649787695e+06 2.035035511113800e+07 [2.641465599219170e+07]
1.677267167458044e+07 -1.507942375795637e+06 2.035037212862321e+07 [2.641465599029140e+07]
1.677265554418026e+07 -1.507892101746636e+06 2.035038914593237e+07 [2.641465598839237e+07]
1.677263941381732e+07 -1.507841827640742e+06 2.035040616306549e+07 [2.641465598649460e+07]
1.677262328349168e+07 -1.507791553478121e+06 2.035042318002250e+07 [2.641465598459810e+07]
1.677260715320324e+07 -1.507741279258518e+06 2.035044019680351e+07 [2.641465598270287e+07]
1.677259102295204e+07 -1.507691004981978e+06 2.035045721340846e+07 [2.641465598080890e+07]
1.677257489273814e+07 -1.507640730648704e+06 2.035047422983731e+07 [2.641465597891620e+07]
1.677255876256143e+07 -1.507590456258452e+06 2.035049124609016e+07 [2.641465597702476e+07]
1.677222003745542e+07 -1.506534680924118e+06 2.035084854673123e+07 [2.641465593759724e+07]
1.677220390809821e+07 -1.506484405282494e+06 2.035086555911088e+07 [2.641465593573366e+07]
1.677218777877825e+07 -1.506434129584051e+06 2.035088257131448e+07 [2.641465593387136e+07]
1.677217164949559e+07 -1.506383853828835e+06 2.035089958334197e+07 [2.641465593201033e+07]
1.677215552025015e+07 -1.506333578016591e+06 2.035091659519346e+07 [2.641465593015056e+07]
1.677213939104194e+07 -1.506283302147533e+06 2.035093360686889e+07 [2.641465592829206e+07]
1.677212326187105e+07 -1.506233026221708e+06 2.035095061836821e+07 [2.641465592643483e+07]
1.677210713273736e+07 -1.506182750238845e+06 2.035096762969152e+07 [2.641465592457885e+07]
1.677209100364092e+07 -1.506132474199120e+06 2.035098464083878e+07 [2.641465592272415e+07]
1.677207487458179e+07 -1.506082198102683e+06 2.035100165180993e+07 [2.641465592087071e+07]
1.677173617294559e+07 -1.505026386939262e+06 2.035135884153543e+07 [2.641465588224116e+07]
1.677172004470614e+07 -1.504976109591794e+06 2.035137584863330e+07 [2.641465588041560e+07]
1.677170391650388e+07 -1.504925832187366e+06 2.035139285555514e+07 [2.641465587859129e+07]
1.677168778833889e+07 -1.504875554726019e+06 2.035140986230093e+07 [2.641465587676825e+07]
1.677167166021122e+07 -1.504825277207972e+06 2.035142686887061e+07 [2.641465587494648e+07]
1.677165553212076e+07 -1.504774999632915e+06 2.035144387526428e+07 [2.641465587312598e+07]
1.677163940406756e+07 -1.504724722001052e+06 2.035146088148189e+07 [2.641465587130675e+07]
1.677162327605166e+07 -1.504674444312436e+06 2.035147788752338e+07 [2.641465586948878e+07]
1.677160714807299e+07 -1.504624166566797e+06 2.035149489338886e+07 [2.641465586767207e+07]
1.677159102013157e+07 -1.504573888764367e+06 2.035151189907828e+07 [2.641465586585663e+07]
1.677125234197041e+07 -1.503518041780298e+06 2.035186897788534e+07 [2.641465582802506e+07]
1.677123621484885e+07 -1.503467762727066e+06 2.035188597970137e+07 [2.641465582623749e+07]
1.677122008776460e+07 -1.503417483617202e+06 2.035190298134128e+07 [2.641465582445119e+07]
1.677120396071758e+07 -1.503367204450278e+06 2.035191998280519e+07 [2.641465582266615e+07]
1.677118783370783e+07 -1.503316925226511e+06 2.035193698409302e+07 [2.641465582088238e+07]
1.677117170673539e+07 -1.503266645946056e+06 2.035195398520474e+07 [2.641465581909987e+07]
1.677115557980017e+07 -1.503216366608655e+06 2.035197098614045e+07 [2.641465581731864e+07]
1.677113945290223e+07 -1.503166087214351e+06 2.035198798690009e+07 [2.641465581553866e+07]
1.677112332604160e+07 -1.503115807763360e+06 2.035200498748362e+07 [2.641465581375996e+07]
1.677110719921820e+07 -1.503065528255369e+06 2.035202198789113e+07 [2.641465581198252e+07]
1.677076854453715e+07 -1.502009645458869e+06 2.035237895577700e+07 [2.641465577494892e+07]
1.677075241853378e+07 -1.501959364700426e+06 2.035239595231102e+07 [2.641465577319935e+07]
1.677073629256768e+07 -1.501909083885207e+06 2.035241294866898e+07 [2.641465577145105e+07]
1.677072016663891e+07 -1.501858803013256e+06 2.035242994485081e+07 [2.641465576970402e+07]
1.677070404074737e+07 -1.501808522084317e+06 2.035244694085662e+07 [2.641465576795823e+07]
1.677068791489311e+07 -1.501758241098542e+06 2.035246393668637e+07 [2.641465576621373e+07]
1.677067178907617e+07 -1.501707960056146e+06 2.035248093233999e+07 [2.641465576447049e+07]
1.677065566329647e+07 -1.501657678956713e+06 2.035249792781760e+07 [2.641465576272852e+07]
1.677063953755404e+07 -1.501607397800442e+06 2.035251492311914e+07 [2.641465576098782e+07]
1.677062341184889e+07 -1.501557116587402e+06 2.035253191824460e+07 [2.641465575924838e+07]
1.677028478065307e+07 -1.500501197986606e+06 2.035288877520651e+07 [2.641465572301276e+07]
1.677026865576819e+07 -1.500450915523496e+06 2.035290576645835e+07 [2.641465572130119e+07]
1.677025253092053e+07 -1.500400633003480e+06 2.035292275753415e+07 [2.641465571959088e+07]
1.677023640611016e+07 -1.500350350426571e+06 2.035293974843389e+07 [2.641465571788184e+07]
1.677022028133708e+07 -1.500300067792851e+06 2.035295673915755e+07 [2.641465571617407e+07]
1.677020415660133e+07 -1.500249785102468e+06 2.035297372970508e+07 [2.641465571446757e+07]
1.677018803190282e+07 -1.500199502355169e+06 2.035299072007659e+07 [2.641465571276233e+07]
1.677017190724160e+07 -1.500149219550982e+06 2.035300771027203e+07 [2.641465571105835e+07]
1.676989779370622e+07 -1.499294403188334e+06 2.035329651665464e+07 [2.641465568228461e+07]
1.676988166971620e+07 -1.499244119361559e+06 2.035331350368071e+07 [2.641465568060343e+07]
1.676980105032560e+07 -1.498992699375615e+06 2.035339843616981e+07 [2.641465567221656e+07]
1.676978492655934e+07 -1.498942415207925e+06 2.035341542213942e+07 [2.641465567054299e+07]
1.676976880283037e+07 -1.498892130983492e+06 2.035343240793295e+07 [2.641465566887069e+07]
1.676975267913874e+07 -1.498841846702346e+06 2.035344939355035e+07 [2.641465566719965e+07]
1.676973655548437e+07 -1.498791562364229e+06 2.035346637899172e+07 [2.641465566552987e+07]
1.676972043186728e+07 -1.498741277969319e+06 2.035348336425702e+07 [2.641465566386136e+07]
1.676970430828753e+07 -1.498690993517814e+06 2.035350034934618e+07 [2.641465566219412e+07]
1.676968818474504e+07 -1.498640709009291e+06 2.035351733425932e+07 [2.641465566052815e+07]
1.676967206123984e+07 -1.498590424443958e+06 2.035353431899637e+07 [2.641465565886344e+07]
1.676965593777198e+07 -1.498540139821978e+06 2.035355130355730e+07 [2.641465565720000e+07]
1.676931735356195e+07 -1.497484149637369e+06 2.035390793866302e+07 [2.641465562256034e+07]
1.676930123091465e+07 -1.497433863765809e+06 2.035392491935017e+07 [2.641465562092476e+07]
1.676928510830461e+07 -1.497383577837352e+06 2.035394189986129e+07 [2.641465561929046e+07]
1.676926898573188e+07 -1.497333291852036e+06 2.035395888019633e+07 [2.641465561765741e+07]
1.676925286319649e+07 -1.497283005810092e+06 2.035397586035523e+07 [2.641465561602564e+07]
1.676923674069836e+07 -1.497232719711196e+06 2.035399284033810e+07 [2.641465561439514e+07]
1.676922061823753e+07 -1.497182433555566e+06 2.035400982014489e+07 [2.641465561276589e+07]
1.676920449581405e+07 -1.497132147343242e+06 2.035402679977555e+07 [2.641465561113792e+07]
1.676893042032196e+07 -1.496277273043294e+06 2.035431542655639e+07 [2.641465558365614e+07]
1.676891429856993e+07 -1.496226985808687e+06 2.035433240301757e+07 [2.641465558205096e+07]
1.676883369036952e+07 -1.495975548783980e+06 2.035441728268208e+07 [2.641465557404409e+07]
1.676881756884135e+07 -1.495925261208621e+06 2.035443425808674e+07 [2.641465557244651e+07]
1.676880144735052e+07 -1.495874973576693e+06 2.035445123331527e+07 [2.641465557085020e+07]
1.676878532589697e+07 -1.495824685887773e+06 2.035446820836776e+07 [2.641465556925516e+07]
1.676876920448073e+07 -1.495774398142062e+06 2.035448518324416e+07 [2.641465556766139e+07]
1.676875308310184e+07 -1.495724110339740e+06 2.035450215794443e+07 [2.641465556606888e+07]
1.676873696176022e+07 -1.495673822480530e+06 2.035451913246865e+07 [2.641465556447763e+07]
1.676872084045591e+07 -1.495623534564488e+06 2.035453610681679e+07 [2.641465556288766e+07]
1.676870471918896e+07 -1.495573246591823e+06 2.035455308098880e+07 [2.641465556129896e+07]
1.676868859795927e+07 -1.495522958562222e+06 2.035457005498476e+07 [2.641465555971150e+07]
1.676835006075558e+07 -1.494466896827088e+06 2.035492646822308e+07 [2.641465552666781e+07]
1.676833394034682e+07 -1.494416607548475e+06 2.035494343834507e+07 [2.641465552510823e+07]
1.676831781997537e+07 -1.494366318213155e+06 2.035496040829097e+07 [2.641465552354992e+07]
1.676830169964129e+07 -1.494316028821171e+06 2.035497737806073e+07 [2.641465552199288e+07]
1.676828557934448e+07 -1.494265739372260e+06 2.035499434765445e+07 [2.641465552043710e+07]
1.676826945908499e+07 -1.494215449866576e+06 2.035501131707208e+07 [2.641465551888260e+07]
1.676825333886286e+07 -1.494165160304344e+06 2.035502828631356e+07 [2.641465551732935e+07]
1.676823721867801e+07 -1.494114870685140e+06 2.035504525537901e+07 [2.641465551577738e+07]
1.676822109853047e+07 -1.494064581009157e+06 2.035506222426835e+07 [2.641465551422666e+07]
1.676820497842025e+07 -1.494014291276480e+06 2.035507919298161e+07 [2.641465551267722e+07]
1.676786646472741e+07 -1.492958193778321e+06 2.035543549528209e+07 [2.641465548043150e+07]
1.676785034543835e+07 -1.492907902797014e+06 2.035545246012123e+07 [2.641465547890993e+07]
1.676783422618656e+07 -1.492857611758851e+06 2.035546942478433e+07 [2.641465547738962e+07]
1.676781810697210e+07 -1.492807320663882e+06 2.035548638927132e+07 [2.641465547587057e+07]
1.676780198779496e+07 -1.492757029512151e+06 2.035550335358223e+07 [2.641465547435279e+07]
1.676778586865521e+07 -1.492706738303824e+06 2.035552031771699e+07 [2.641465547283629e+07]
1.676776974955272e+07 -1.492656447038659e+06 2.035553728167569e+07 [2.641465547132104e+07]
1.676775363048757e+07 -1.492606155716669e+06 2.035555424545830e+07 [2.641465546980705e+07]
1.676747961209160e+07 -1.491751194561299e+06 2.035584260281954e+07 [2.641465544426324e+07]
1.676746349369838e+07 -1.491700902217899e+06 2.035585956343239e+07 [2.641465544277206e+07]
1.676738290229240e+07 -1.491449439649790e+06 2.035594436385507e+07 [2.641465543533517e+07]
1.676736678412318e+07 -1.491399146965868e+06 2.035596132341132e+07 [2.641465543385160e+07]
1.676735066599130e+07 -1.491348854225261e+06 2.035597828279148e+07 [2.641465543236928e+07]
1.676733454789680e+07 -1.491298561428011e+06 2.035599524199548e+07 [2.641465543088824e+07]
1.676731842983959e+07 -1.491248268573866e+06 2.035601220102343e+07 [2.641465542940846e+07]
1.676730231181971e+07 -1.491197975662965e+06 2.035602915987529e+07 [2.641465542792995e+07]
1.676728619383721e+07 -1.491147682695558e+06 2.035604611855099e+07 [2.641465542645270e+07]
1.676727007589201e+07 -1.491097389671192e+06 2.035606307705065e+07 [2.641465542497673e+07]
1.676725395798413e+07 -1.491047096590081e+06 2.035608003537419e+07 [2.641465542350201e+07]
1.676723784011365e+07 -1.490996803452387e+06 2.035609699352160e+07 [2.641465542202857e+07]
1.676689937345776e+07 -1.489940634452986e+06 2.035645307393814e+07 [2.641465539137882e+07]
1.676688325640873e+07 -1.489890340067148e+06 2.035647002821128e+07 [2.641465538993324e+07]
1.676686713939700e+07 -1.489840045624491e+06 2.035648698230837e+07 [2.641465538848893e+07]
1.676685102242261e+07 -1.489789751125042e+06 2.035650393622934e+07 [2.641465538704589e+07]
1.676683490548561e+07 -1.489739456569019e+06 2.035652088997417e+07 [2.641465538560410e+07]
1.676681878858590e+07 -1.489689161956119e+06 2.035653784354294e+07 [2.641465538416359e+07]
1.676680267172354e+07 -1.489638867286542e+06 2.035655479693561e+07 [2.641465538272434e+07]
1.676678655489856e+07 -1.489588572560342e+06 2.035657175015211e+07 [2.641465538128636e+07]
1.676677043811089e+07 -1.489538277777259e+06 2.035658870319257e+07 [2.641465537984965e+07]
1.676675432136056e+07 -1.489487982937447e+06 2.035660565605692e+07 [2.641465537841421e+07]
1.676641587823091e+07 -1.488431778200007e+06 2.035696162552726e+07 [2.641465534856244e+07]
1.676639976230221e+07 -1.488381482112345e+06 2.035697857451724e+07 [2.641465534715486e+07]
1.676638364641092e+07 -1.488331185968124e+06 2.035699552333107e+07 [2.641465534574855e+07]
1.676636753055692e+07 -1.488280889767083e+06 2.035701247196885e+07 [2.641465534434350e+07]
1.676635141474029e+07 -1.488230593509268e+06 2.035702942043051e+07 [2.641465534293972e+07]
1.676633529896104e+07 -1.488180297194907e+06 2.035704636871602e+07 [2.641465534153721e+07]
1.676631918321911e+07 -1.488130000823718e+06 2.035706331682546e+07 [2.641465534013597e+07]
1.676630306751451e+07 -1.488079704395771e+06 2.035708026475879e+07 [2.641465533873598e+07]
1.676628695184733e+07 -1.488029407911259e+06 2.035709721251597e+07 [2.641465533733727e+07]
1.676627083621745e+07 -1.487979111369876e+06 2.035711416009708e+07 [2.641465533593982e+07]
1.676593241661909e+07 -1.486922870902515e+06 2.035747001861850e+07 [2.641465530688604e+07]
1.676591630181102e+07 -1.486872573113568e+06 2.035748696232516e+07 [2.641465530551646e+07]
1.676590018704031e+07 -1.486822275267976e+06 2.035750390585570e+07 [2.641465530414815e+07]
1.676588407230701e+07 -1.486771977365780e+06 2.035752084921009e+07 [2.641465530278110e+07]
1.676586795761102e+07 -1.486721679406727e+06 2.035753779238841e+07 [2.641465530141532e+07]
1.676585184295240e+07 -1.486671381390968e+06 2.035755473539062e+07 [2.641465530005081e+07]
1.676583572833117e+07 -1.486621083318730e+06 2.035757167821666e+07 [2.641465529868756e+07]
1.676581961374726e+07 -1.486570785189576e+06 2.035758862086664e+07 [2.641465529732558e+07]
1.676580349920071e+07 -1.486520487003719e+06 2.035760556334050e+07 [2.641465529596486e+07]
1.676578738469152e+07 -1.486470188761221e+06 2.035762250563825e+07 [2.641465529460542e+07]
1.676544898862957e+07 -1.485413912572131e+06 2.035797825320797e+07 [2.641465526634962e+07]
1.676543287494242e+07 -1.485363613082456e+06 2.035799519163112e+07 [2.641465526501804e+07]
1.676541676129259e+07 -1.485313313535932e+06 2.035801212987820e+07 [2.641465526368772e+07]
1.676540064768013e+07 -1.485263013932775e+06 2.035802906794916e+07 [2.641465526235868e+07]
1.676538453410503e+07 -1.485212714272876e+06 2.035804600584400e+07 [2.641465526103089e+07]
1.676536842056736e+07 -1.485162414556447e+06 2.035806294356268e+07 [2.641465525970438e+07]
1.676535230706699e+07 -1.485112114783222e+06 2.035807988110529e+07 [2.641465525837912e+07]
1.676533619360401e+07 -1.485061814953262e+06 2.035809681847177e+07 [2.641465525705515e+07]
1.676506227045099e+07 -1.484206709172300e+06 2.035838472675553e+07 [2.641465523474127e+07]
1.676504615766066e+07 -1.484156408322095e+06 2.035840166095187e+07 [2.641465523344009e+07]
1.676496559426974e+07 -1.483904903220984e+06 2.035848632929161e+07 [2.641465522695317e+07]
1.676494948170366e+07 -1.483854602030653e+06 2.035850326243121e+07 [2.641465522565959e+07]
1.676493336917493e+07 -1.483804300783565e+06 2.035852019539473e+07 [2.641465522436728e+07]
1.676491725668364e+07 -1.483753999480041e+06 2.035853712818204e+07 [2.641465522307623e+07]
1.676490114422969e+07 -1.483703698119684e+06 2.035855406079328e+07 [2.641465522178645e+07]
1.676488503181311e+07 -1.483653396702651e+06 2.035857099322838e+07 [2.641465522049793e+07]
1.676486891943394e+07 -1.483603095229167e+06 2.035858792548733e+07 [2.641465521921068e+07]
1.676485280709212e+07 -1.483552793698789e+06 2.035860485757020e+07 [2.641465521792471e+07]
1.676483669478767e+07 -1.483502492111729e+06 2.035862178947694e+07 [2.641465521663999e+07]
1.676482058252064e+07 -1.483452190468166e+06 2.035863872120752e+07 [2.641465521535654e+07]
1.676448223354680e+07 -1.482395842860425e+06 2.035899424686560e+07 [2.641465518869672e+07]
1.676446612210212e+07 -1.482345539970145e+06 2.035901117472142e+07 [2.641465518744114e+07]
1.676445001069477e+07 -1.482295237023121e+06 2.035902810240117e+07 [2.641465518618682e+07]
1.676443389932482e+07 -1.482244934019361e+06 2.035904502990480e+07 [2.641465518493377e+07]
1.676441778799229e+07 -1.482194630959097e+06 2.035906195723224e+07 [2.641465518368199e+07]
1.676440167669711e+07 -1.482144327842019e+06 2.035907888438362e+07 [2.641465518243147e+07]
1.676438556543930e+07 -1.482094024668340e+06 2.035909581135886e+07 [2.641465518118222e+07]
1.676436945421892e+07 -1.482043721438092e+06 2.035911273815792e+07 [2.641465517993423e+07]
1.676435334303588e+07 -1.481993418151032e+06 2.035912966478091e+07 [2.641465517868752e+07]
1.676433723189023e+07 -1.481943114807304e+06 2.035914659122777e+07 [2.641465517744207e+07]
1.676399890646818e+07 -1.480886731502838e+06 2.035950200592581e+07 [2.641465515158024e+07]
1.676398279614506e+07 -1.480836426912704e+06 2.035951892849783e+07 [2.641465515036266e+07]
1.676396668585937e+07 -1.480786122266067e+06 2.035953585089367e+07 [2.641465514914634e+07]
1.676395057561103e+07 -1.480735817562693e+06 2.035955277311343e+07 [2.641465514793129e+07]
1.676393446540008e+07 -1.480685512802609e+06 2.035956969515705e+07 [2.641465514671751e+07]
1.676391835522657e+07 -1.480635207986025e+06 2.035958661702450e+07 [2.641465514550499e+07]
1.676390224509040e+07 -1.480584903112704e+06 2.035960353871586e+07 [2.641465514429374e+07]
1.676388613499163e+07 -1.480534598182674e+06 2.035962046023109e+07 [2.641465514308375e+07]
1.676361226903405e+07 -1.479679405706605e+06 2.035990809904147e+07 [2.641465512270784e+07]
1.676359615960838e+07 -1.479629099757045e+06 2.035992501738631e+07 [2.641465512152065e+07]
1.676351561304111e+07 -1.479377569159735e+06 2.036000960646838e+07 [2.641465511560374e+07]
1.676349950383983e+07 -1.479327262870283e+06 2.036002652375641e+07 [2.641465511442415e+07]
1.676348339467595e+07 -1.479276956524252e+06 2.036004344086831e+07 [2.641465511324584e+07]
1.676346728554952e+07 -1.479226650121683e+06 2.036006035780402e+07 [2.641465511206879e+07]
1.676345117646044e+07 -1.479176343662326e+06 2.036007727456364e+07 [2.641465511089301e+07]
1.676343506740876e+07 -1.479126037146327e+06 2.036009419114713e+07 [2.641465510971849e+07]
1.676341895839452e+07 -1.479075730573850e+06 2.036011110755443e+07 [2.641465510854523e+07]
1.676340284941764e+07 -1.479025423944650e+06 2.036012802378565e+07 [2.641465510737326e+07]
1.676312900253343e+07 -1.478170202583429e+06 2.036041557276713e+07 [2.641465508764333e+07]
1.676311289422985e+07 -1.478119894935029e+06 2.036043248582783e+07 [2.641465508649415e+07]
1.676303235327285e+07 -1.477868355842756e+06 2.036051704848942e+07 [2.641465508076723e+07]
1.676301624519370e+07 -1.477818047854544e+06 2.036053396049327e+07 [2.641465507962564e+07]
1.676300013715192e+07 -1.477767739809550e+06 2.036055087232104e+07 [2.641465507848532e+07]
1.676298402914754e+07 -1.477717431707987e+06 2.036056778397267e+07 [2.641465507734627e+07]
1.676296792118058e+07 -1.477667123549742e+06 2.036058469544817e+07 [2.641465507620849e+07]
1.676295181325106e+07 -1.477616815335038e+06 2.036060160674746e+07 [2.641465507507197e+07]
1.676293570535891e+07 -1.477566507063610e+06 2.036061851787068e+07 [2.641465507393672e+07]
1.676291959750417e+07 -1.477516198735502e+06 2.036063542881774e+07 [2.641465507280273e+07]
1.676290348968687e+07 -1.477465890350926e+06 2.036065233958862e+07 [2.641465507167001e+07]
1.676288738190695e+07 -1.477415581909579e+06 2.036066925018341e+07 [2.641465507053857e+07]
1.676254912717078e+07 -1.476359091564031e+06 2.036102433198486e+07 [2.641465504707069e+07]
1.676253302021392e+07 -1.476308781877128e+06 2.036104123870452e+07 [2.641465504596711e+07]
1.676251691329447e+07 -1.476258472133681e+06 2.036105814524803e+07 [2.641465504486479e+07]
1.676250080641249e+07 -1.476208162333716e+06 2.036107505161535e+07 [2.641465504376374e+07]
1.676248469956788e+07 -1.476157852476986e+06 2.036109195780657e+07 [2.641465504266395e+07]
1.676246859276068e+07 -1.476107542563646e+06 2.036110886382165e+07 [2.641465504156543e+07]
1.676245248599095e+07 -1.476057232593854e+06 2.036112576966054e+07 [2.641465504046819e+07]
1.676243637925859e+07 -1.476006922567362e+06 2.036114267532333e+07 [2.641465503937220e+07]
1.676242027256364e+07 -1.475956612484200e+06 2.036115958080997e+07 [2.641465503827748e+07]
1.676240416590616e+07 -1.475906302344577e+06 2.036117648612043e+07 [2.641465503718403e+07]
1.676206593474212e+07 -1.474849776335045e+06 2.036153145695087e+07 [2.641465501451415e+07]
1.676204982890788e+07 -1.474799464950160e+06 2.036154835838609e+07 [2.641465501344856e+07]
1.676203372311102e+07 -1.474749153508529e+06 2.036156525964522e+07 [2.641465501238424e+07]
1.676201761735157e+07 -1.474698842010368e+06 2.036158216072819e+07 [2.641465501132119e+07]
1.676200151162961e+07 -1.474648530455705e+06 2.036159906163497e+07 [2.641465501025941e+07]
1.676198540594502e+07 -1.474598218844282e+06 2.036161596236564e+07 [2.641465500919889e+07]
1.676196930029785e+07 -1.474547907176326e+06 2.036163286292017e+07 [2.641465500813964e+07]
1.676195319468815e+07 -1.474497595451869e+06 2.036164976329850e+07 [2.641465500708165e+07]
1.676167940504902e+07 -1.473642287475808e+06 2.036193704277975e+07 [2.641465498928970e+07]
1.676166330011295e+07 -1.473591974732611e+06 2.036195393998742e+07 [2.641465498825451e+07]
1.676158277599424e+07 -1.473340410167911e+06 2.036203842338339e+07 [2.641465498309759e+07]
1.676156667128278e+07 -1.473290097085135e+06 2.036205531953415e+07 [2.641465498207000e+07]
1.676155056660879e+07 -1.473239783945935e+06 2.036207221550870e+07 [2.641465498104368e+07]
1.676153446197218e+07 -1.473189470750056e+06 2.036208911130715e+07 [2.641465498001863e+07]
1.676151835737300e+07 -1.473139157497529e+06 2.036210600692945e+07 [2.641465497899484e+07]
1.676150225281131e+07 -1.473088844188589e+06 2.036212290237554e+07 [2.641465497797232e+07]
1.676148614828700e+07 -1.473038530822948e+06 2.036213979764554e+07 [2.641465497695108e+07]
1.676147004380013e+07 -1.472988217400684e+06 2.036215669273937e+07 [2.641465497593109e+07]
1.676145393935073e+07 -1.472937903921979e+06 2.036217358765701e+07 [2.641465497491238e+07]
1.676143783493872e+07 -1.472887590386544e+06 2.036219048239854e+07 [2.641465497389492e+07]
1.676109965093441e+07 -1.471830993074288e+06 2.036254523127853e+07 [2.641465495282102e+07]
1.676108354734601e+07 -1.471780678294167e+06 2.036256212214464e+07 [2.641465495183143e+07]
1.676106744379504e+07 -1.471730363457483e+06 2.036257901283459e+07 [2.641465495084311e+07]
1.676105134028155e+07 -1.471680048564441e+06 2.036259590334834e+07 [2.641465494985606e+07]
1.676103523680546e+07 -1.471629733614611e+06 2.036261279368597e+07 [2.641465494887026e+07]
1.676101913336682e+07 -1.471579418608204e+06 2.036262968384746e+07 [2.641465494788576e+07]
1.676100302996565e+07 -1.471529103545393e+06 2.036264657383273e+07 [2.641465494690250e+07]
1.676098692660188e+07 -1.471478788425914e+06 2.036266346364189e+07 [2.641465494592050e+07]
1.676071317514678e+07 -1.470623422740076e+06 2.036295056344513e+07 [2.641465492942054e+07]
1.676069707245704e+07 -1.470573106602582e+06 2.036296745008337e+07 [2.641465492846135e+07]
1.676061655956986e+07 -1.470321525065832e+06 2.036305188063240e+07 [2.641465492368443e+07]
1.676060045710480e+07 -1.470271208588928e+06 2.036306876621368e+07 [2.641465492273284e+07]
1.676058435467715e+07 -1.470220892055294e+06 2.036308565161885e+07 [2.641465492178252e+07]
1.676056825228693e+07 -1.470170575465164e+06 2.036310253684786e+07 [2.641465492083347e+07]
1.676055214993417e+07 -1.470120258818417e+06 2.036311942190070e+07 [2.641465491988568e+07]
1.676053604761890e+07 -1.470069942115277e+06 2.036313630677733e+07 [2.641465491893916e+07]
1.676051994534104e+07 -1.470019625355412e+06 2.036315319147786e+07 [2.641465491799391e+07]
1.676050384310062e+07 -1.469969308539063e+06 2.036317007600222e+07 [2.641465491704993e+07]
1.676048774089771e+07 -1.469918991666249e+06 2.036318696035036e+07 [2.641465491610720e+07]
1.676047163873219e+07 -1.469868674736724e+06 2.036320384452240e+07 [2.641465491516575e+07]
1.676013350190798e+07 -1.468812006154662e+06 2.036355837144095e+07 [2.641465489568783e+07]
1.676011740056642e+07 -1.468761687981033e+06 2.036357525173737e+07 [2.641465489477424e+07]
1.676010129926231e+07 -1.468711369750918e+06 2.036359213185763e+07 [2.641465489386192e+07]
1.676008519799571e+07 -1.468661051464359e+06 2.036360901180166e+07 [2.641465489295087e+07]
